original_countryname,original_AddressAlph,original_address_id,original_group,lat,lon,formatted,name,housenumber,street,postcode,district,suburb,city,county,county_code,state,state_code,country,country_code,confidence,confidence_street_level,confidence_city_level,attribution,attribution_license,attribution_url
United Kingdom,"458 Heather Park Dr.,Wembley,Middlesex,HA0 1SS,London",930,2,51.5431208,-0.2819938,"Heather Park Drive, London, HA0 1SP, United Kingdom",Heather Park Drive,,Heather Park Drive,HA0 1SP,London Borough of Brent,Alperton,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"458 Heather Park Dr.,Wembley,Middlesex,London HA0 1SS",931,2,51.5431208,-0.2819938,"Heather Park Drive, London, HA0 1SP, United Kingdom",Heather Park Drive,,Heather Park Drive,HA0 1SP,London Borough of Brent,Alperton,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"46-62 Gatwick Rd.,Crawley,West Sussex,RH10 2XF",932,2,51.127033,-0.1697122,"Gatwick Road, Crawley, RH10 9RG, United Kingdom",Gatwick Road,,Gatwick Road,RH10 9RG,,,Crawley,West Sussex,WSX,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"46th Fl.,6th Fl Durrant House,8-13 Chiswell St.,London EC1Y 4TQ",933,2,51.5207356,-0.089821,"Chiswell Street, London, EC1Y 4YY, United Kingdom",Chiswell Street,,Chiswell Street,EC1Y 4YY,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"46th Fl.,6th Fl.,Durrant House,8-13 Chiswell St.,London EC1Y 4TQ",934,2,51.5207356,-0.089821,"Chiswell Street, London, EC1Y 4YY, United Kingdom",Chiswell Street,,Chiswell Street,EC1Y 4YY,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"47 Church Rd.,Hove,East Sussex,BN3 2BE",935,2,50.8272733,-0.1670696,"47 Church Road, Hove, BN3 2BE, United Kingdom",,47,Church Road,BN3 2BE,,Brunswick,Hove,East Sussex,ESX,England,ENG,United Kingdom,gb,0.9,1,1,,,
United Kingdom,"47 Condvit St.Nl,London",936,2,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,"47 Explanade,St Helier,Jersey",937,2,51.384651,-0.178631,"St. Helier, London, ENG, United Kingdom",St. Helier,,,,Sutton,St. Helier,London,London,,England,ENG,United Kingdom,gb,0,,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,"470 London Rd.,Slough,Berkshire SL3 8QY",938,2,51.5051538,-0.574031,"London Road, Slough, SL3 7FJ, United Kingdom",London Road,,London Road,SL3 7FJ,,,Slough,,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"470 London Rd.,Slough,Berkshire,SL3 8QY",939,2,51.5051538,-0.574031,"London Road, Slough, SL3 7FJ, United Kingdom",London Road,,London Road,SL3 7FJ,,,Slough,,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"48-54 Moorgate,London EC2R 6EL",940,2,51.5167069,-0.0886977,"City of London, EC2R 6EL, United Kingdom",,,,EC2R 6EL,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"48-54 Moorgate,London,EC2R 6EL",941,2,51.5167069,-0.0886977,"City of London, EC2R 6EL, United Kingdom",,,,EC2R 6EL,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"49 Bow Lane,London EC4M 9DL",942,2,51.5134459,-0.09332416273333369,"Coco di Mama, 49 Bow Lane, City of London, EC4M 9DJ, United Kingdom",Coco di Mama,49,Bow Lane,EC4M 9DJ,City of London,Vintry,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Ave.,Letchworth,Hertfordshire SG6 2TT",943,2,51.9822972,-0.2065985,"Letchworth, SG6 2TT, United Kingdom",,,,SG6 2TT,,,Letchworth,Hertfordshire,HRT,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Ave.,Letchworth,Hertfordshire,SG6 2TT",944,2,51.9822972,-0.2065985,"Letchworth, SG6 2TT, United Kingdom",,,,SG6 2TT,,,Letchworth,Hertfordshire,HRT,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,1 Angel Lane,London EC4R 3AB",945,2,51.5091099,-0.0897444,"The Oyster Shed, 1 Angel Lane, City of London, EC4R 3AB, United Kingdom",The Oyster Shed,1,Angel Lane,EC4R 3AB,,Vintry,City of London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,1 Finsbury Sq.,London EC2A 1AE",946,2,51.520644399999995,-0.08750637321987725,"itsu, 1 Finsbury Square, London, EC2A 1AE, United Kingdom",itsu,1,Finsbury Square,EC2A 1AE,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,1 Love Lane,London,EC2V 7JN",947,2,51.51665,-0.09303,"City of London, EC2V 7JN, United Kingdom",,,,EC2V 7JN,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,120 Moorgate,London,EC2M 6SS",948,2,51.5187199,-0.0877584,"Starbucks, 120 Moorgate, City of London, EC2M 6AB, United Kingdom",Starbucks,120,Moorgate,EC2M 6AB,,Barbican,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,150 Holborn,London EC1 N2NS",949,2,51.5182025,-0.1111857,"Holborn, London, EC1N 2NS, United Kingdom",Holborn,,Holborn,EC1N 2NS,London Borough of Camden,Holborn,London,Greater London,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,155 Bishopsgate,London EC2",950,2,51.5187,-0.0799916,"Maven Securities, 155 Bishopsgate, City of London, EC2M 3TQ, United Kingdom",Maven Securities,155,Bishopsgate,EC2M 3TQ,City of London,Bishopsgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,155 Bishopsgate,London EC2M 3YX",951,2,51.5187,-0.0799916,"Maven Securities, 155 Bishopsgate, City of London, EC2M 3TQ, United Kingdom",Maven Securities,155,Bishopsgate,EC2M 3TQ,City of London,Bishopsgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,167-169,Great Portland St.,London W1N 5FD",952,2,51.521818,-0.143632,"167-177 Great Portland Street, London, W1W 5PA, United Kingdom",,167-177,Great Portland Street,W1W 5PA,Westminster,Marylebone,London,London,,England,ENG,United Kingdom,gb,0.81,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,167-169,Great Portland St.,London W1W 5PF",953,2,51.52167,-0.14373,"London, W1W 5PF, United Kingdom",,,,W1W 5PF,,,London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4th Fl.,167-169,Great Portland St.,London,W1N 5FD",954,2,51.521818,-0.143632,"167-177 Great Portland Street, London, W1W 5PA, United Kingdom",,167-177,Great Portland Street,W1W 5PA,Westminster,Marylebone,London,London,,England,ENG,United Kingdom,gb,0.81,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
